Participant,VideoID,Window_Start,Vel_Mean,Acc_Max,Gaze_Z_Mean,Jerk_Mean,Jerk_Max,Velocity_Transition_Smoothness,Microsaccade_Rate,Fractal_Dim,Pupil_Mean,Pupil_Std,Pupil_CV,Pupil_Vel_Max,Saccade_Rate,Main_Seq_Slope,Fixation_Vel_Mean
Victoria,Victoria_9_puntos_intento_10,0.0,24.166203779048104,2347.007311514206,-0.8017603866666666,8712.968729771033,106806.32110794903,0.98392534770926,8.4,1.154953665093362,41.98616833333333,1.8326024894024036,0.043647766922981585,178.2599999999998,3.2,987.9420446418392,21.995302383506
Victoria,Victoria_9_puntos_intento_10,1.0,22.730877316600598,2347.007311514206,-0.8290598372093023,8631.157491499956,106806.32110794903,0.9856154365959481,6.378737541528239,1.1185956212200354,42.63591528239203,1.6857075917891622,0.03953726759761467,178.2599999999998,2.8,965.219137868388,22.705983878674534
Victoria,Victoria_9_puntos_intento_10,2.0,28.74380167424817,2218.4556212432913,-0.8557706633333332,9021.885368260744,100599.10157573048,0.9852866483532686,8.4,1.1127954476523192,43.85211999999999,1.4961764497990646,0.03411868000450297,107.16000000000008,2.8,1109.6485572877345,41.327055597019196
Victoria,Victoria_9_puntos_intento_10,3.0,31.5346059871633,2218.4556212432913,-0.8591576982456139,8589.454344355378,100599.10157573048,0.9849297684354117,11.368421052631579,1.126148622207943,44.86402280701755,2.237073338406603,0.04986341389913621,300.21000000000015,2.4,1077.9994113550615,41.18950251600177
Victoria,Victoria_9_puntos_intento_10,4.0,34.23317666564866,4736.932526174798,-0.859153088028169,14007.199870691893,181126.159973457,0.9898731311055774,0.0,1.1046312366675948,46.21959154929578,1.6095652955262139,0.03482430808176923,300.21000000000015,2.8,1084.682495430983,42.73468079322178
Victoria,Victoria_9_puntos_intento_10,5.0,26.55793671287397,4736.932526174798,-0.8495124245614035,12087.306685193465,181126.159973457,0.9904576245585381,0.0,1.0898435897638001,45.82370701754387,1.7207755980656287,0.03755208188213188,300.21000000000015,1.6,1104.5163073419683,60.43769857111331
Victoria,Victoria_9_puntos_intento_10,6.0,28.670663717333095,4736.932526174798,-0.85333277,13130.21449235867,181126.159973457,0.9905103948200841,0.0,1.128054497262466,45.45803166666666,1.445397994728057,0.031796317212474785,177.38999999999947,1.6,1134.1585061387693,64.75466278081235
Victoria,Victoria_9_puntos_intento_10,7.0,18.533854262835206,2290.685885479745,-0.8781645433333334,6991.867195406338,99335.19067089375,0.9859646418373809,0.0,1.1294349580314376,46.7721,1.206457334512912,0.025794380293228482,177.38999999999947,1.6,1055.0200805178351,29.80398110134973
Victoria,Victoria_9_puntos_intento_10,8.0,23.82607954716448,2493.173944111938,-0.9062599233333333,10968.710638030467,111346.74334818541,0.9846125307876963,0.0,1.1155471932806496,48.54572833333333,1.413236823288023,0.029111455771848854,177.38999999999947,2.0,1027.235941152377,24.304962476932733
Victoria,Victoria_9_puntos_intento_10,9.0,20.889680192892218,2493.173944111938,-0.9098903466666665,8657.93944965403,111346.74334818541,0.9864619098488593,2.0,1.1162057037246989,49.52862833333334,1.332866927977892,0.026911040600752053,103.10999999999993,1.6,1029.4016263459093,31.212592670572732
Victoria,Victoria_9_puntos_intento_10,10.0,35.733832124936924,4725.267050870277,-0.9107259766666668,15614.471227689206,175582.95045458115,0.9890786738575018,9.6,1.110095928478721,50.32651166666667,0.9120965988848017,0.018123580766455566,103.10999999999993,1.6,1119.0747747754567,33.823031130703335
Victoria,Victoria_9_puntos_intento_10,11.0,25.628666095795204,4725.267050870277,-0.8951004,11398.806115751924,175582.95045458115,0.9903755515726069,0.0,1.0931277199116953,49.99560666666667,0.8974504714034207,0.01795058668628525,83.60999999999976,0.4,1222.7640868375877,0.0
Victoria,Victoria_9_puntos_intento_10,12.0,28.33467089459642,4725.267050870277,-0.88854482,15248.668594069159,175582.95045458115,0.9894170726130961,0.0,1.0730532353530369,50.46368166666667,2.0076308237565046,0.039783677239756905,164.64,1.6,1124.4463739973623,30.00400490900833
Victoria,Victoria_9_puntos_intento_10,13.0,19.601319277404837,2116.9006518854294,-0.9113693400000001,6991.848950317522,86439.0550127489,0.9868190151309867,0.0,1.097925775042113,52.609766666666665,2.5261583466248156,0.048016908393273286,164.64,2.0,787.9482704276038,26.420897796429593
Victoria,Victoria_9_puntos_intento_10,14.0,29.09964674939827,2500.0534259155775,-0.9398452766666666,11157.231877887352,105921.80367665798,0.9857168032124867,4.0,1.0942668347006774,54.67623499999999,1.1282561155495676,0.020635219589453586,164.64,2.0,941.4339328022019,27.849506582722945
Victoria,Victoria_9_puntos_intento_10,15.0,25.775694171230715,2500.0534259155775,-0.9481689833333333,7509.428659253428,105921.80367665798,0.9873178071462998,7.2,1.1152182629547127,54.537118333333325,0.8573552784564995,0.01572058269042206,92.81999999999982,2.0,1091.4974156900148,21.55369964846923
Victoria,Victoria_9_puntos_intento_1,0.0,23.82694258437344,2656.6940416004504,-0.8211137433333333,8500.840022475719,99817.33115925647,0.9845492009271795,0.4,1.1485130284168301,42.34750166666667,2.2642797903889638,0.05346902889837453,179.72999999999956,2.8,1215.0783532014382,26.284263581469435
Victoria,Victoria_9_puntos_intento_1,1.0,27.09940401116711,2004.0387564999223,-0.8507032158273381,7386.175659414291,99817.33115925647,0.9832131338212552,10.791366906474819,1.1380921180249874,43.8543525179856,3.174804729424422,0.07239429035287585,248.07000000000016,2.0,1170.551869064917,35.32683836507149
Victoria,Victoria_9_puntos_intento_1,2.0,23.77637029439764,2250.560634407063,-0.8980393419117646,8891.626725491304,95577.7977082356,0.985471739693385,0.8823529411764706,1.1302801144635852,46.348483455882345,1.4323565369024485,0.0309040648172634,287.37000000000023,2.0,1120.9787444294288,31.22158539285339
Victoria,Victoria_9_puntos_intento_1,3.0,23.60122189428773,2250.560634407063,-0.9135704007092198,8326.13726138816,95577.7977082356,0.9862508896808301,1.276595744680851,1.1262942933739912,46.470980496453905,1.2522095247076457,0.02694605345809734,287.37000000000023,1.6,1047.36628402368,36.23945866946516
Victoria,Victoria_9_puntos_intento_1,4.0,29.669254228046775,4711.049845466372,-0.9083489431438125,13967.468881770283,177833.27696955335,0.9900862016873184,0.802675585284281,1.0862162063626033,45.95421404682274,0.9644809923574129,0.02098786830245216,134.9399999999997,2.0,1116.755469848926,42.45255054309572
Victoria,Victoria_9_puntos_intento_1,5.0,24.38447042308565,4711.049845466372,-0.8709597466666665,12566.160079238589,177833.27696955335,0.9905061435354445,0.0,1.067368292425155,45.90481833333334,0.8464808067309553,0.018439911919143605,134.9399999999997,1.6,1123.5041617708534,41.176845172716504
Victoria,Victoria_9_puntos_intento_1,6.0,19.41770571591559,2211.8788605604072,-0.8522304033333334,11233.732881879896,109377.58934336192,0.9898698179088044,0.0,1.122896155939785,45.77117666666666,1.376823687134833,0.03008058318364184,168.57,2.8,1314.8216764468343,19.037532996708798
Victoria,Victoria_9_puntos_intento_1,7.0,16.28474285491524,2211.8788605604072,-0.8873125900000001,7698.47430117266,109377.58934336192,0.9873349616940424,0.0,1.101745392228815,47.37291833333333,2.3073066688595794,0.048705183257331086,168.57,2.4,1322.4309744370914,22.187992695198872
Victoria,Victoria_9_puntos_intento_1,8.0,18.368573627956156,2175.141947705655,-0.9295549433333334,9795.311858438574,107467.16719543563,0.9842520031154454,0.0,1.1252283510101384,50.478883333333336,2.119521950359457,0.04198828916961892,100.52999999999997,2.8,1171.0824265455913,21.350638570631613
Victoria,Victoria_9_puntos_intento_1,9.0,18.320616347061176,2175.141947705655,-0.9444960466666669,7667.204036778246,107467.16719543563,0.984995294646336,0.0,1.1329299490022147,52.01201333333333,1.499894165651549,0.028837456378376734,100.52999999999997,2.4,1169.7734496526455,24.517053246299618
Victoria,Victoria_9_puntos_intento_1,10.0,32.340646686803645,4697.919763804177,-0.9466879166666664,15258.806666616249,172338.03422607662,0.988875393226995,0.0,1.0898385769488423,52.668973333333334,0.9537444561423267,0.018108278855299375,166.2000000000002,2.8,1225.6191606530783,45.99635443709153
Victoria,Victoria_9_puntos_intento_1,11.0,28.87213701256277,4697.919763804177,-0.9111174893617021,13948.597545293602,172338.03422607662,0.9896701305925627,0.0,1.082605835144524,52.21143794326241,1.1016818407512943,0.02110039263711679,560.2800000000004,2.0,1243.489232814288,42.35272786901295
Victoria,Victoria_9_puntos_intento_1,12.0,30.226019738590875,4697.919763804177,-0.8819749609929077,17470.921683070752,172338.03422607662,0.9884825852559307,0.0,1.0768892309660032,51.847086879432624,1.8448227923522793,0.03558199512042609,560.2800000000004,2.4,1285.4710813087488,30.99491844518416
Victoria,Victoria_9_puntos_intento_1,13.0,17.967819341992417,2253.3406124569337,-0.9091973833333333,7743.103426248116,92249.64358350518,0.9861985555376275,0.0,1.1136405131921265,53.77096,2.724901775917804,0.05067608567743265,184.6499999999996,2.0,1222.1148488712345,10.514350964227686
Victoria,Victoria_9_puntos_intento_1,14.0,29.907564474196917,2389.427305142784,-0.9490756166666667,11995.414261040494,108871.5856988203,0.9833514845803072,1.2,1.1074111117768266,56.340475000000005,1.9398477814530537,0.034430802747989854,184.6499999999996,2.0,1180.6879632122248,34.06634532510112
Victoria,Victoria_9_puntos_intento_1,15.0,29.833375683659725,2389.427305142784,-0.9681185699999999,8793.239055937163,108871.5856988203,0.9851610699668385,10.4,1.1225212723308864,56.58084833333333,1.4228991307059995,0.025148069932131624,130.56000000000012,2.4,1142.3572276276054,37.79838707121136
Victoria,Victoria_9_puntos_intento_2,0.0,18.981319019418564,2238.7658829609336,-0.7996161153846153,8721.045722501975,101523.38712074584,0.985586572172794,0.0,1.1298545893580154,43.49416783216783,1.9814482884331,0.04555664327408149,191.43,2.4,906.3211715651865,24.688120430310956
Victoria,Victoria_9_puntos_intento_2,1.0,15.896344333018881,2238.7658829609336,-0.8312155747508306,7809.589623498011,101523.38712074584,0.9861919377888757,0.0,1.1255087521598777,44.423694352159465,2.186242279252088,0.049213427904512254,221.88000000000045,2.0,968.0179398675313,21.125064333697544
Victoria,Victoria_9_puntos_intento_2,2.0,18.525268469792433,2661.9524267407505,-0.8712581833333334,8676.504782903443,103843.16719015663,0.988138822606386,0.0,1.1044637411473193,45.296708333333335,1.0267451862222465,0.022667103725651436,97.43999999999971,2.0,1252.3956339394902,25.952827687368853
Victoria,Victoria_9_puntos_intento_2,3.0,21.060290796414225,2661.9524267407505,-0.8868287342657343,8506.347743566865,103843.16719015663,0.9875886379672318,0.8391608391608392,1.1224823739743703,44.88405769230769,0.9055158350993393,0.02017455376487782,592.9200000000003,2.0,1274.096817061738,30.854044980121127
Victoria,Victoria_9_puntos_intento_2,4.0,27.23649509747664,4865.309257600954,-0.8930557719298245,14136.30690361276,183693.38060162123,0.9896363777166372,8.842105263157896,1.0983395091311463,45.53746842105264,1.9274267721915315,0.042326173127807294,373.1400000000005,2.4,1225.780344874031,38.47032079294349
Victoria,Victoria_9_puntos_intento_2,5.0,25.503919484014432,4865.309257600954,-0.8725274580419582,13375.216203207267,183693.38060162123,0.9899947761886647,7.132867132867133,1.0805651159531084,46.095152097902094,1.6904939926775295,0.036674008344458164,373.1400000000005,2.0,1220.1448950088957,42.94776478763586
Victoria,Victoria_9_puntos_intento_2,6.0,25.804463338464174,2170.5787456498524,-0.8683113666666666,13001.465089977833,186517.4595477722,0.990663611487889,6.4,1.0926217481767904,46.23455333333333,1.9060492238717819,0.04122564373294364,179.1300000000001,1.6,970.9325203862483,13.340000236679638
Victoria,Victoria_9_puntos_intento_2,7.0,19.168309559527984,2170.5787456498524,-0.8950017133333333,7104.318077448223,99800.94380053726,0.98560928475507,12.4,1.144602418745078,48.000745,1.9862254300913746,0.04137905422283289,179.1300000000001,0.8,3083.659607123813,14.637185708892883
Victoria,Victoria_9_puntos_intento_2,8.0,25.443902426247416,2428.8400132714637,-0.9265543200000002,11164.139687489673,104283.77528913763,0.9841624439321416,6.0,1.1267274273139782,49.85721833333333,0.8632433752022401,0.017314310827186614,179.1300000000001,1.2,1069.5009787707954,29.459988859233484
Victoria,Victoria_9_puntos_intento_2,9.0,20.69250629995834,2428.8400132714637,-0.9363937466666667,8765.115334226075,104283.77528913763,0.9861910934051139,4.4,1.113876707428996,50.355075,0.6729138864235652,0.013363377701722521,52.080000000000126,1.6,1070.9114751039087,23.902313937308083
Victoria,Victoria_9_puntos_intento_2,10.0,29.560761874569664,4524.07755490664,-0.9382782000000002,15731.533027767186,163081.2766113435,0.9890081152774676,0.0,1.0825556892405959,50.9516,0.7388219192290747,0.014500465524715116,116.81999999999974,2.0,1277.5861491266805,20.325251188427217
Victoria,Victoria_9_puntos_intento_2,11.0,23.419639901076316,4524.07755490664,-0.91421879,11332.359760216697,163081.2766113435,0.9906086583696836,0.0,1.088054096918872,51.25485833333334,0.5496577639136516,0.010724012938226862,116.81999999999974,1.2,1295.5171929731835,36.46026744171303
Victoria,Victoria_9_puntos_intento_2,12.0,29.37190841376434,4524.07755490664,-0.8997247466666666,15616.258025064295,163081.2766113435,0.9887595100061131,0.0,1.0850025833504569,52.258945000000004,1.7245013809238698,0.032999161787974664,198.44999999999985,1.6,1238.152973652717,30.987420151647246
Victoria,Victoria_9_puntos_intento_2,13.0,17.725688376266366,2539.293046214994,-0.9216305338078292,8132.082176306547,108611.38308781291,0.9868329241511758,0.0,1.1150634297810231,54.3522153024911,2.487171638746377,0.045760262482482175,198.44999999999985,0.8,1393.8229996803188,31.231345178583847
Victoria,Victoria_9_puntos_intento_2,14.0,24.293271763438742,2539.293046214994,-0.9575804163701066,12750.561471876967,110471.71521262224,0.9822538812985818,0.0,1.1085231914239804,57.55922064056939,2.2896909194207593,0.03977974152427838,198.44999999999985,2.0,911.8657942361618,34.51771104495035
Victoria,Victoria_9_puntos_intento_2,15.0,22.222452186078186,2426.606655493965,-0.97137624,8099.088057921535,110471.71521262224,0.9855867015430176,0.0,1.1332058665838496,58.73624666666665,1.2581553159906593,0.02142042413998295,88.29000000000036,2.0,792.8718235902074,36.82457498324092
Victoria,Victoria_9_puntos_intento_3,0.0,19.985233331767184,2414.4809430426762,-0.8052234733333333,8036.466408337982,104455.60308292563,0.9868399659596191,0.0,1.1241402688743414,41.646495,0.9418648111459521,0.02261570418221154,110.39999999999978,2.0,1016.6153807829629,24.86696208297969
Victoria,Victoria_9_puntos_intento_3,1.0,21.83211634215549,2414.4809430426762,-0.8334793087719298,7905.8003181534295,104455.60308292563,0.9866595586383597,0.0,1.1259656776838678,42.209715789473684,1.5826524742697292,0.03749498059080543,479.24999999999983,2.0,985.5869405773377,27.675293044699345
Victoria,Victoria_9_puntos_intento_3,2.0,24.152128154913385,2591.7084534277965,-0.8679852957746478,8931.326755796861,99533.02416883227,0.9884758275021808,3.380281690140845,1.122750968162772,41.99612852112676,1.612011848328459,0.03838477271821647,479.24999999999983,2.0,1244.685979148078,33.15209638803182
Victoria,Victoria_9_puntos_intento_3,3.0,22.564326495510016,2591.7084534277965,-0.87985886013986,8790.783319289972,99533.02416883227,0.988505045630174,0.8391608391608392,1.1200108617247788,42.57225524475525,1.568093097068504,0.0368336863540178,129.14999999999978,2.4,1266.6609806345841,26.43510745859107
Victoria,Victoria_9_puntos_intento_3,4.0,25.276130855792836,4840.785693706986,-0.879786949832776,13069.340890780844,176557.47339770984,0.9902386007827738,0.0,1.1136683858811833,43.438836120401334,1.4903016792639858,0.03430804810546146,132.92999999999992,2.4,1106.0908710745043,35.106825760810494
Victoria,Victoria_9_puntos_intento_3,5.0,24.24525272235637,4840.785693706986,-0.8552045466666666,12249.02942458861,176557.47339770984,0.9903567650159636,0.0,1.110294836598435,45.743741666666665,1.7730460435167934,0.038760406974071536,132.92999999999992,1.6,1082.932762040289,49.48619898302044
Victoria,Victoria_9_puntos_intento_3,6.0,26.984201788986518,3399.7249015568505,-0.8475948233333334,13823.647650451856,176557.47339770984,0.9901640945236861,0.0,1.1110074940831443,47.80632333333334,2.3346587264071146,0.04883577241714498,159.47999999999965,1.6,963.1000541272934,21.867759879539026
Victoria,Victoria_9_puntos_intento_3,7.0,16.922974402608496,2572.389789097892,-0.8777890233333333,8521.691880472234,111796.76152512174,0.9855608179039699,0.0,1.1245941676539528,50.234653333333334,1.9484287070583024,0.03878654629364024,159.47999999999965,1.2,954.0082868206578,26.670797805186844
Victoria,Victoria_9_puntos_intento_3,8.0,18.739115947837867,2593.241671421195,-0.91191733,10569.302804641786,112708.13910305509,0.9838918954381785,0.0,1.1189018266209956,51.719240000000006,0.455936694143679,0.008815610866356098,73.44000000000108,2.0,1050.6674219479296,26.311940669511348
Victoria,Victoria_9_puntos_intento_3,9.0,16.51498792083334,2593.241671421195,-0.9161962743055556,7855.908877267087,112708.13910305509,0.9858152704695967,0.0,1.1387670481885868,51.95197569444445,0.6654100639670879,0.01280817630268187,114.80999999999952,1.6,1126.9836300279867,36.21252188588245
Victoria,Victoria_9_puntos_intento_3,10.0,31.962245062691565,4597.084102542886,-0.9136712361111111,15044.479733526303,153358.04868549798,0.9892243694680962,4.583333333333334,1.1124908476386477,52.527288194444445,1.0534916334765423,0.020056082651302088,129.62999999999994,3.2,1103.5047378932468,40.65284379995967
Victoria,Victoria_9_puntos_intento_3,11.0,27.092136609351204,4597.084102542886,-0.8965817433333334,11776.97952546312,153358.04868549798,0.9907462386814782,0.4,1.0966779673068976,52.92625833333334,0.8984382082799142,0.01697528290440421,129.62999999999994,2.4,1061.1775944461492,36.15103148685482
Victoria,Victoria_9_puntos_intento_3,12.0,30.0447142269825,4597.084102542886,-0.8872393966666666,15851.838046885996,153358.04868549798,0.9894949290212584,0.0,1.0901142059419235,53.70847666666667,1.5055434758879893,0.02803176647946862,164.61000000000027,3.2,1090.9731139305593,31.992910714488005
Victoria,Victoria_9_puntos_intento_3,13.0,15.276333615374806,2018.4402263160034,-0.9101159866666666,7891.799421946375,89434.04350242428,0.9860789005714695,0.0,1.114733903457353,55.46405333333333,1.875082286769185,0.033807162911447,164.61000000000027,2.4,1024.0451051299306,17.898545900283036
Victoria,Victoria_9_puntos_intento_3,14.0,23.21744828485669,2291.1743430972333,-0.9376558966666668,11085.021255991167,99887.52030421421,0.9858902065042766,0.0,1.1071457331474859,57.528976666666665,1.3297619929103437,0.023114647086723377,164.61000000000027,2.8,1023.7703874556641,31.30828519893824
Victoria,Victoria_9_puntos_intento_3,15.0,22.449448580185646,2291.1743430972333,-0.9479006,7966.3823974765655,99887.52030421421,0.9875455327096774,6.8,1.1274720798602718,57.45870166666666,1.2865671287696399,0.02239116254720409,116.55000000000015,2.4,991.0555452308945,30.088923535683257
Victoria,Victoria_9_puntos_intento_4,0.0,21.997776452795723,1892.9140387080815,-0.8135388166666666,7846.965062941246,91869.45940618198,0.9870842799930533,0.0,1.130648256431795,46.385954999999996,1.6306938340703319,0.03515490484286315,208.9500000000001,2.0,1328.0421321862186,29.883091762755623
Victoria,Victoria_9_puntos_intento_4,1.0,23.459078179164987,1892.9140387080815,-0.8424945548172758,8968.223390053989,91869.45940618198,0.9841646525370095,0.0,1.125973292216474,46.80256312292359,1.6785659936442232,0.03586483050587613,208.9500000000001,2.8,1195.4243283599908,28.06593183468118
Victoria,Victoria_9_puntos_intento_4,2.0,24.351855195156933,2734.4386460132614,-0.8797926699999999,10624.822638660518,115197.60378112458,0.9851527956058639,4.8,1.1285259878304208,47.627898333333334,1.1606293625287483,0.024368687327033674,115.34999999999997,3.6,921.9994362380968,19.931089906166985
Victoria,Victoria_9_puntos_intento_4,3.0,21.997741586095746,2734.4386460132614,-0.89838796,9749.718363872795,115197.60378112458,0.986775066828156,4.8,1.1137249106602205,48.941415000000006,1.9724493445819251,0.04030225412530318,115.34999999999997,2.4,936.1969171323224,18.68019637676782
Victoria,Victoria_9_puntos_intento_4,4.0,24.469073782199228,4878.711077656843,-0.8979762837837837,14950.30128022567,181110.5239676821,0.9902490035408967,0.0,1.0963493298009948,49.70531925675675,1.517081675254398,0.030521515562907723,216.48000000000025,2.0,1163.0624414611593,38.76924747917558
Victoria,Victoria_9_puntos_intento_4,5.0,22.55444339796327,4878.711077656843,-0.8730957064846417,13705.59375994226,181110.5239676821,0.9902056642626343,0.0,1.0804075956832349,49.19332252559727,1.516354463040003,0.030824396182042444,160.31999999999982,1.2,1224.846172962003,62.744186513699255
Victoria,Victoria_9_puntos_intento_4,6.0,27.114276425382464,4551.300752593927,-0.8651536279863481,15281.512600421585,181110.5239676821,0.9899489179630181,0.0,1.108803963340234,49.87561774744027,2.93515741865969,0.0588495451529586,210.84000000000017,1.6,1597.0243682431878,28.207202075745702
Victoria,Victoria_9_puntos_intento_4,7.0,15.754051795774938,2240.417554815536,-0.8939776095890412,8195.775525056311,102550.75606355604,0.9874636368114427,0.0,1.105142972563165,52.69547431506849,2.971036169372059,0.05638123971724985,210.84000000000017,1.6,1447.3183413856464,28.815760989716193
Victoria,Victoria_9_puntos_intento_4,8.0,18.625414551013918,2606.16522394833,-0.9298039645390069,10575.894144765745,108431.52929585417,0.9856457198341682,0.0,1.1071834703155228,55.16960815602837,0.5581421402862057,0.010116840756013556,164.0100000000004,2.8,888.8710881805939,21.478424886694494
Victoria,Victoria_9_puntos_intento_4,9.0,20.543163835825947,2606.16522394833,-0.9387542624113475,8818.440632402644,108431.52929585417,0.9870761537712983,0.0,1.1162529288476346,54.30192907801418,1.211758253898878,0.02231519716653116,164.0100000000004,2.4,878.0303585001716,24.87089442692123
Victoria,Victoria_9_puntos_intento_4,10.0,28.53077409326948,4933.307359221747,-0.9391718266666668,14855.843906674223,173643.65883782896,0.9902362583173336,0.0,1.1028051193005495,53.182715,1.3101616361890873,0.024635102517595937,117.93000000000035,2.4,995.0220695116733,47.44854909925829
Victoria,Victoria_9_puntos_intento_4,11.0,20.82675577518725,4933.307359221747,-0.9105911100000001,11873.99234277429,173643.65883782896,0.9913754057558605,0.0,1.0679257270196911,52.107726666666665,0.7887480905136243,0.015136873952672105,117.93000000000035,1.2,1003.7186287481381,58.4649016530693
Victoria,Victoria_9_puntos_intento_4,12.0,25.227094544676767,4933.307359221747,-0.8933688533333333,16051.400098030872,173643.65883782896,0.9900301910469753,0.0,1.0631751554059439,52.77401333333333,1.6554705408097385,0.031369047685522594,152.19000000000023,1.2,991.0979726420102,58.61625355887019
Victoria,Victoria_9_puntos_intento_4,13.0,19.017136483008652,2157.1374699349294,-0.9186124366666667,7098.178680443345,96470.16317188236,0.9873685978737304,0.0,1.1122569264642506,54.541855000000005,1.7067103263710763,0.031291754311823024,152.19000000000023,0.4,1432.2447240839817,0.0
Victoria,Victoria_9_puntos_intento_4,14.0,30.199224462317456,2437.2056317287092,-0.9528417399999999,11727.300258775202,105009.43337716616,0.9844295205455907,5.6,1.0966578108146223,56.10876833333333,1.03819907315371,0.018503330299213368,152.19000000000023,1.6,1119.0676839294654,21.12821301561873
